Date,Connecticut,Maine,Massachusetts,NewHampshire,RhodeIsland,Vermont,Delaware,Maryland,NewJersey,NewYork,Pennsylvania,Florida,Georgia,NorthCarolina,SouthCarolina,Virginia,WestVirginia,Illinois,Indiana,Iowa,Kansas,Kentucky,Michigan,Minnesota,Missouri,Nebraska,NorthDakota,Ohio,Oklahoma,SouthDakota,Tennessee,Wisconsin,Alabama,Arkansas,Louisiana,Mississippi,NewMexico,Texas,Colorado,Idaho,Montana,Utah,Wyoming,Alaska,Arizona,California,Hawaii,Nevada,Oregon,Washington
1994-06-30,963121,642070,1667941,324993,283704,234958,157890,882123,1715530,3139465,2860910,1495603,1362032,1272391,672163,1314274,501707,1378101,1466877,754453,643464,1150442,1211340,967069,1011857,640551,338131,1770515,714560,285590,1023794,1064785,1033665,703682,1529012,625833,297210,3608799,521445,317822,322123,336262,392098,509722,607413,3176116,267850,407030,738568,1002068
1995-06-30,937093,650750,1627812,331669,261880,235390,145608,844141,1452526,3044266,2707300,1726331,1513743,1385389,644343,1327628,494766,1561274,1474424,779188,800834,1203350,1217182,1016437,1059136,643636,353124,1768769,736444,274409,1130882,1035109,1044816,756912,1620875,620903,223032,3884790,537499,334535,353010,372800,452660,575014,665626,3225802,266648,386778,730347,930904
1996-06-30,960417,649888,1483248,339803,258943,248538,161547,930794,1515222,3085052,2637466,1659994,1759135,1413037,656326,1529269,396646,1613887,1511180,856619,718638,1199043,1261334,1047298,1174791,722864,360800,1910309,863812,283909,1163576,1083712,1026297,733524,1862860,645913,436426,4196462,541926,349041,348174,379742,456529,523670,753859,3200343,223041,479765,699057,963745
1997-06-30,961829,638728,1490455,340549,289459,231347,143110,850718,1520999,3031593,2569044,1804620,1565764,1417539,692447,1551657,457823,1640961,1615545,848867,710552,1217943,1301707,1029110,1246087,732324,348314,2049796,910045,265644,1169890,1087051,999333,782417,1922627,724875,469264,4269270,514913,368876,391019,433944,491411,550630,777730,3458448,202022,434158,723438,1046756
1998-06-30,872827,669989,1422002,366356,244151,224775,136707,897453,1486504,2775706,2512902,1915008,1626308,1461010,800933,1564514,540959,1796635,1620944,876313,694020,1228750,1317113,1078517,1566842,817535,346648,2013443,952459,255714,1223960,1096540,973016,823479,1802172,744716,498369,4663910,634292,343129,343578,456838,487699,541703,817764,3443604,196001,404224,700719,956806
1999-06-30,974942,660870,1434621,391841,241742,238603,146605,961385,1592589,3096749,2754369,2038442,1779807,1385146,800151,1580557,525061,1915600,1763324,867048,695570,1214897,1406217,1059937,1591982,788596,333602,2126387,982724,267880,1147469,1260313,1062093,795913,1604831,776408,514069,4619702,666322,395826,349791,433885,605825,578491,896984,3665459,234007,417762,774458,1076890
2000-06-30,1032867,672048,1618425,413493,239852,226886,183734,979957,1587812,3376053,2957190,2072062,1863240,1584039,824344,1720085,546316,1884184,1762952,842497,651881,1298737,1360620,1087751,1252940,655701,341482,2147806,1241529,262607,1207205,1280992,1071461,829560,1707045,726712,524862,5035684,682120,397597,353038,464690,554259,506229,870106,4080175,217208,427746,815891,1075271
2001-06-30,1054955,608895,1639782,398483,245629,226584,145409,1000600,1593068,3419291,2937662,2131405,1949543,1570186,839131,1684272,533806,1801589,1417745,853767,664437,1305207,1273553,1070406,1275053,605448,376672,2109541,1503414,265664,1216177,1349423,992888,891522,1810770,724812,529687,5264204,741824,388926,361513,476248,599060,533019,923059,4112688,235150,410400,745971,1016899
2002-06-30,964950,627439,1615132,442812,245119,209279,152445,921074,1558504,3227057,2992012,2129145,1803296,1468723,831650,1601735,646371,1717970,1822384,848303,706659,1456839,1253403,1065885,1266611,600865,353146,2188616,1338042,293314,1283365,1298602,968910,938985,1784857,787383,535928,4962421,751798,384189,350767,493736,596605,492975,861550,3866990,289323,418256,771490,1071224
2003-06-30,1151098,838218,1695707,449326,285117,232843,155487,965095,1706442,3890033,2979890,2349560,1905615,1546144,846499,1889413,568134,2082448,2014396,816948,740866,1151355,1311626,1096937,1384175,665407,367938,2286153,1324228,271023,1436472,1141860,1205815,987678,1455731,875523,579469,5126621,786543,374106,346351,523711,637542,482898,906183,3569342,380628,399492,689054,1049703
2004-06-30,1210408,813777,1576948,451084,273630,243902,143652,939456,1690321,3957904,3031192,2413852,1921873,1530900,923424,1899634,593768,1961933,1723486,857074,720264,1266015,1308352,1111840,1422320,688289,393793,2354276,954521,273698,1395766,1184250,1312099,981766,1385070,887293,593211,5044838,696222,399836,417125,512696,591659,625548,944685,3936183,385873,477157,748864,1004641
2005-06-30,1113738,712137,1575729,406295,259344,218184,146437,993270,1679010,3604580,3066048,2532712,2130211,1529655,904187,1880164,613864,2020974,1837846,862524,760029,1317676,1276446,1107483,1383692,683594,410836,2264915,1178441,287008,1463166,1144916,1258375,1027966,1431913,847825,603088,5377664,736122,428022,481761,573693,593886,563020,1089900,4062814,332054,522775,750127,1039301
2006-06-30,993496,636108,1333111,350727,217393,207256,132329,922376,1521104,3086285,2938147,2559308,1956153,1453608,893469,1866605,616973,2009417,1791329,870428,771638,1337808,1228103,1060714,1363533,678352,406425,2262294,1302978,279180,1389458,1153800,1224095,964043,1472513,873017,643107,5773207,771901,406533,499689,702239,664193,601168,1094578,4046145,275356,565572,763775,1219262
2007-06-30,1004646,654677,1338113,337864,238451,202646,124934,894416,1650152,3202178,2924962,2313357,1877394,1464166,900294,1818600,606552,2038772,1797540,945366,799779,1376160,1218859,1124468,1416469,710871,491537,2392490,1398102,320995,1467222,1158209,1203820,993651,1346351,943868,643787,5973542,812123,413091,573264,655731,672495,579626,1087428,4081853,390488,553932,778480,1256591
2008-06-30,986334,615531,1322358,342299,216270,189775,110857,843750,1534948,3130979,3296658,2168344,1658610,1311640,847622,1673305,620862,2065387,1731780,988531,861797,1333703,1162973,1141197,1292276,704166,509968,2319497,1513913,308949,1330348,1174327,1133787,1100173,1398789,915289,603124,6072422,854025,369358,553085,603565,705976,574367,1118395,3879315,231226,501708,804517,1291981
2009-06-30,902311,541591,1194540,302663,227907,195914,122740,802540,1211959,2641858,2382288,1840100,1510385,1264120,761956,1371715,513929,1777149,1417072,907248,791889,1182119,1042146,942921,1209966,662445,395030,1971025,1199552,295050,1112301,949652,987571,888861,1514474,835855,509709,5329790,764242,343889,470498,523744,596520,612399,977532,3575712,253598,477649,754226,1006284
2010-06-30,851776,506153,1309838,278200,219567,186798,106056,841818,1210307,2453956,2490891,2027012,1596535,1290771,831936,1351578,533293,1763222,1484714,962378,772082,1195223,1070452,1021368,1263254,823981,524765,2080845,1223162,303869,1192785,961588,1038133,950119,1744771,800065,554352,5693270,780261,411304,398775,513827,614074,573837,1011322,3703234,281545,471490,773848,998764
2011-06-30,800169,525592,1230336,286365,201519,191757,98591,776640,1327793,2422136,2524048,1914621,1535409,1245127,817635,1299064,528789,1868105,1555026,965403,744380,1250277,1070840,1060453,1243105,779971,728574,2080346,1228126,319822,1195149,947515,1094359,928595,1873769,771577,574557,6373078,774069,419742,422845,619535,620774,594620,1047834,3752335,235767,380246,765047,1039715
2012-06-30,763540,481798,1064874,242852,198436,175720,92708,750065,1182785,2534938,2575985,1918039,1500287,1216073,763317,1357278,534026,1817205,1590955,995071,778234,1191598,1070827,1110086,1233195,825468,866387,2080476,1276190,332200,1168622,1009526,1132711,882533,1488986,830756,608490,6688629,795309,400504,417456,615421,665997,590181,1052889,3737099,247867,368665,782194,986546
2013-06-30,806261,471586,1246685,272889,209978,182483,92460,709174,1196934,2357180,2644537,2023650,1603018,1256917,851931,1362989,553102,1925519,1719639,1000424,901284,1175312,1190650,1131063,1238359,790584,963512,2118727,1225248,329593,1160964,1002152,1047981,907705,1405392,806396,621430,6914481,785993,414927,438267,637932,613716,525457,1052948,3843019,237943,403505,758241,951726
2014-06-30,797145,477772,1200269,317543,242902,189792,107022,811425,1290038,2436090,2859520,2038923,1640168,1306322,826142,1455740,530708,2040841,1800900,1038720,997589,1162430,1195312,1147030,1291127,787864,1052488,2195229,1343419,324817,1227709,1092135,1027777,874096,1375580,819763,669923,7837118,850385,435990,404472,625055,684768,525093,1023223,4003634,190437,443653,791769,993289
2015-06-30,835194,538300,1247815,309868,228669,212733,114273,809095,1245994,2616527,2721335,2204040,1744753,1382585,879378,1396861,496315,2275309,1780935,1071016,935303,1128838,1250381,1071482,1341656,807971,777882,2193378,1289182,332666,1239082,1084765,1115545,834641,1505638,860885,659759,7374518,808797,495019,353312,595847,606521,566060,1030063,4098612,219090,343231,737793,1087495
